21,20,23,22,24,25,26,19,27,28,29,30,31,32,33,35,34,36,15,18,13,12,58,46,48,54,52,50,14,56,64,68,66,62,60
0.0004515647888183594,0.0004534721374511719,0.00045609474182128906,0.0004546642303466797,0.00045752525329589844,0.00045418739318847656,0.00045561790466308594,0.00045561790466308594,0.00045561790466308594,0.000457763671875,0.00045609474182128906,0.0004515647888183594,0.00045418739318847656,0.0004305839538574219,0.00045418739318847656,0.0004534721374511719,0.0004558563232421875,0.00045680999755859375,0.0004558563232421875,0.0004546642303466797,0.0004551410675048828,0.0004558563232421875,0.0004553794860839844,0.00045490264892578125,0.0004553794860839844,0.00045680999755859375,0.0004565715789794922,0.0004551410675048828,0.0004591941833496094,0.00045800209045410156,0.00045990943908691406,0.00045490264892578125,0.00045561790466308594,0.0004565715789794922,0.000453948974609375,0.00045752525329589844,0.00045490264892578125,0.0004584789276123047,0.0004608631134033203,0.00045561790466308594,0.0004527568817138672,0.0004544258117675781,0.0004546642303466797,0.00045490264892578125,0.0004551410675048828,0.0004634857177734375,0.00045609474182128906,0.0004684925079345703,0.00045299530029296875,0.0004558563232421875,0.000453948974609375,0.000453948974609375,0.0004546642303466797,0.000453948974609375,0.0004558563232421875,0.00045561790466308594,0.0004570484161376953,0.00045490264892578125,0.0004558563232421875,0.0004558563232421875,0.0004558563232421875,0.0004558563232421875,0.0004546642303466797,0.00045609474182128906,0.0004558563232421875,0.00045752525329589844,0.00045609474182128906,0.0004570484161376953,0.0004570484161376953,0.00045800209045410156,0.00045561790466308594,0.0004572868347167969,0.0004544258117675781,0.0004572868347167969,0.0004546642303466797,0.0004563331604003906,0.00045680999755859375,0.00046181678771972656,0.0004520416259765625,0.00045680999755859375,0.0004603862762451172,0.00045371055603027344,0.00045371055603027344,0.0004572868347167969,0.00045561790466308594,0.0004534721374511719,0.00045680999755859375,0.00046181678771972656,0.0004279613494873047,0.00042700767517089844,0.0004551410675048828,0.0004608631134033203,0.0004546642303466797,0.00045800209045410156,0.0004551410675048828,0.00045561790466308594,0.00045561790466308594,0.0004532337188720703,0.0004544258117675781,0.0004527568817138672,0.0004553794860839844,0.00045943260192871094,0.00045561790466308594,0.0004553794860839844,0.0004584789276123047,0.00045680999755859375,0.0004551410675048828,0.0004551410675048828,0.00045680999755859375,0.00045490264892578125,0.0004622936248779297,0.00045609474182128906,0.0004572868347167969,0.00045609474182128906,0.0004570484161376953,0.00045490264892578125,0.0004565715789794922,0.000453948974609375,0.0004558563232421875,0.00045561790466308594,0.00045418739318847656,0.00045561790466308594,0.0004563331604003906,0.0004265308380126953,0.0004534721374511719,0.00046133995056152344,0.00045680999755859375,0.00045013427734375,0.0004525184631347656,0.0004544258117675781,0.0004546642303466797,0.0004520416259765625,0.00045371055603027344,0.00045680999755859375,0.0004558563232421875,0.0004601478576660156,0.0004553794860839844,0.00045561790466308594,0.0004630088806152344,0.0004553794860839844,0.0004532337188720703,0.00045609474182128906,0.0004553794860839844,0.0004553794860839844,0.0004591941833496094,0.000453948974609375,0.000461578369140625,0.00045490264892578125,0.0004558563232421875,0.0004558563232421875,0.00045680999755859375,0.0004563331604003906,0.0004544258117675781,0.00045871734619140625,0.00045561790466308594,0.00045299530029296875,0.000457763671875,0.0004563331604003906,0.0004582405090332031,0.00046062469482421875,0.0004553794860839844,0.0004553794860839844,0.00045561790466308594,0.0004565715789794922,0.000457763671875,0.0004546642303466797,0.0004558563232421875,0.00045680999755859375,0.0004572868347167969,0.0004558563232421875,0.0004551410675048828,0.00045800209045410156,0.0004563331604003906,0.00045561790466308594,0.0004591941833496094,0.00045609474182128906,0.0004558563232421875,0.0004563331604003906,0.0004553794860839844,0.0004551410675048828,0.0009143352508544922,0.0004553794860839844,0.0004589557647705078,0.00045680999755859375,0.00046539306640625,0.0004553794860839844,0.0004954338073730469,0.0004558563232421875,0.00045609474182128906,0.00045561790466308594,0.00045800209045410156,0.0004525184631347656,0.0004534721374511719,0.0004565715789794922,0.00045609474182128906,0.0004553794860839844,0.00047135353088378906,0.0004532337188720703,0.00045371055603027344,0.00045490264892578125,0.0004627704620361328,0.00045561790466308594,0.0004544258117675781,0.000453948974609375,0.00045752525329589844,0.00045299530029296875,0.0005066394805908203,0.0004565715789794922,0.0004589557647705078,0.0004551410675048828,0.0004527568817138672,0.0004546642303466797,0.0004520416259765625,0.00045418739318847656,0.00045418739318847656,0.00045561790466308594,0.0004570484161376953,0.0004553794860839844,0.00046062469482421875,0.00045609474182128906,0.0004572868347167969,0.0004596710205078125,0.0004534721374511719,0.00045752525329589844,0.0004572868347167969,0.00045609474182128906,0.00045609474182128906,0.0004596710205078125,0.0004601478576660156,0.0004546642303466797,0.00045371055603027344,0.0004544258117675781,0.0004525184631347656,0.0004544258117675781,0.0004551410675048828,0.00045418739318847656,0.00045561790466308594,0.00045609474182128906,0.00045990943908691406,0.0004551410675048828,0.0004558563232421875,0.0004553794860839844,0.0004246234893798828,0.00045490264892578125,0.0004553794860839844,0.00042557716369628906,0.0004544258117675781,0.0004558563232421875,0.00045371055603027344,0.00045418739318847656,0.0004544258117675781,0.00045490264892578125,0.000457763671875,0.00045490264892578125,0.0004558563232421875,0.0004608631134033203
0.0004601478576660156,0.00045490264892578125,0.0004527568817138672,0.00045871734619140625,0.0004532337188720703,0.0004553794860839844,0.0004527568817138672,0.0004553794860839844,0.00045990943908691406,0.00045609474182128906,0.0004551410675048828,0.0004551410675048828,0.000453948974609375,0.0004563331604003906,0.0004611015319824219,0.000453948974609375,0.0004565715789794922,0.00045490264892578125,0.00046181678771972656,0.00045490264892578125,0.00045680999755859375,0.0004563331604003906,0.0004546642303466797,0.0004582405090332031,0.00045561790466308594,0.00045371055603027344,0.00045490264892578125,0.0004608631134033203,0.0004584789276123047,0.00045609474182128906,0.00045800209045410156,0.00045609474182128906,0.0004546642303466797,0.00045943260192871094,0.00046253204345703125,0.00045561790466308594,0.0004544258117675781,0.0004553794860839844,0.00045561790466308594,0.0004532337188720703,0.00045299530029296875,0.00045418739318847656,0.00045680999755859375,0.000453948974609375,0.00045609474182128906,0.0004527568817138672,0.00045490264892578125,0.0004565715789794922,0.00045680999755859375,0.0004525184631347656,0.0004546642303466797,0.0004570484161376953,0.0004551410675048828,0.0004532337188720703,0.000453948974609375,0.00045490264892578125,0.00045561790466308594,0.00045418739318847656,0.0004527568817138672,0.0004551410675048828,0.0004534721374511719,0.0004551410675048828,0.00045490264892578125,0.00046253204345703125,0.0004558563232421875,0.0004570484161376953,0.0004553794860839844,0.00045752525329589844,0.00045418739318847656,0.0004608631134033203,0.0004546642303466797,0.00046062469482421875,0.0004565715789794922,0.00042724609375,0.0004565715789794922,0.00045490264892578125,0.0004570484161376953,0.00045609474182128906,0.00046372413635253906,0.0004551410675048828,0.0004565715789794922,0.0004563331604003906,0.00045418739318847656,0.0004551410675048828,0.0004565715789794922,0.00045680999755859375,0.00046181678771972656,0.0004558563232421875,0.0004603862762451172,0.00045609474182128906,0.0004527568817138672,0.0004544258117675781,0.00045561790466308594,0.000453948974609375,0.00045490264892578125,0.0004532337188720703,0.0004551410675048828,0.0004553794860839844,0.000453948974609375,0.0004534721374511719,0.0004639625549316406,0.000457763671875,0.00045490264892578125,0.00045490264892578125,0.00045680999755859375,0.0004546642303466797,0.0004572868347167969,0.0004565715789794922,0.0004565715789794922,0.00045752525329589844,0.00045371055603027344,0.0004639625549316406,0.00045371055603027344,0.00045561790466308594,0.0004551410675048828,0.0004544258117675781,0.0004546642303466797,0.00045371055603027344,0.0004584789276123047,0.00045800209045410156,0.00045609474182128906,0.0004553794860839844,0.00045680999755859375,0.00045609474182128906,0.0004551410675048828,0.0004551410675048828,0.00045561790466308594,0.0004551410675048828,0.0004589557647705078,0.00045800209045410156,0.0004544258117675781,0.0004534721374511719,0.00045943260192871094,0.00045418739318847656,0.0004532337188720703,0.0004534721374511719,0.00045299530029296875,0.0004544258117675781,0.00046181678771972656,0.0004565715789794922,0.0004589557647705078,0.0004544258117675781,0.0004711151123046875,0.00045609474182128906,0.0004611015319824219,0.0004525184631347656,0.00045371055603027344,0.000457763671875,0.0004551410675048828,0.0004553794860839844,0.00045680999755859375,0.0004570484161376953,0.0004563331604003906,0.0004649162292480469,0.0004584789276123047,0.0004611015319824219,0.0004553794860839844,0.00045680999755859375,0.0004563331604003906,0.0004570484161376953,0.0004570484161376953,0.0004563331604003906,0.0004253387451171875,0.0004563331604003906,0.0004558563232421875,0.0004620552062988281,0.0004534721374511719,0.0004565715789794922,0.00045490264892578125,0.0004553794860839844,0.0004584789276123047,0.00045418739318847656,0.00045680999755859375,0.000457763671875,0.0004544258117675781,0.000453948974609375,0.00045561790466308594,0.0004558563232421875,0.000461578369140625,0.00045943260192871094,0.00045680999755859375,0.0004546642303466797,0.0004601478576660156,0.0004553794860839844,0.00045418739318847656,0.0004558563232421875,0.00045490264892578125,0.0004551410675048828,0.00045561790466308594,0.0004544258117675781,0.0004563331604003906,0.000453948974609375,0.00045680999755859375,0.0004563331604003906,0.0004558563232421875,0.00045609474182128906,0.00045561790466308594,0.00045418739318847656,0.0004563331604003906,0.00045561790466308594,0.00045418739318847656,0.0004558563232421875,0.0004534721374511719,0.0004534721374511719,0.0004551410675048828,0.0004553794860839844,0.0004546642303466797,0.00045680999755859375,0.0004534721374511719,0.0004572868347167969,0.0004551410675048828,0.0004570484161376953,0.0004546642303466797,0.0004534721374511719,0.00045752525329589844,0.0004553794860839844,0.00045752525329589844,0.0004563331604003906,0.0004534721374511719,0.0004553794860839844,0.000453948974609375,0.0004565715789794922,0.00045561790466308594,0.0004570484161376953,0.00045490264892578125,0.00045561790466308594,0.00045561790466308594,0.0004532337188720703,0.00045299530029296875,0.000453948974609375,0.0004553794860839844,0.0004565715789794922,0.0004553794860839844,0.0004260540008544922,0.0004513263702392578,0.00045800209045410156,0.00045609474182128906,0.00045299530029296875,0.0004544258117675781,0.00045418739318847656,0.0004532337188720703,0.0004546642303466797,0.0004558563232421875,0.0004532337188720703,0.0004696846008300781,0.0004553794860839844,0.0004544258117675781,0.00045371055603027344,0.0004558563232421875,0.00045490264892578125,0.00045228004455566406,0.0004527568817138672,0.0004534721374511719,0.0004570484161376953,0.0004532337188720703,0.00045490264892578125,0.00045228004455566406,0.00045299530029296875,0.0004582405090332031,0.0004591941833496094,0.00045371055603027344,0.0004563331604003906,0.000457763671875,0.000453948974609375,0.0004546642303466797
0.0004546642303466797,0.0004563331604003906,0.000453948974609375,0.0004563331604003906,0.00045490264892578125,0.00045490264892578125,0.00045371055603027344,0.0004527568817138672,0.00046253204345703125,0.000453948974609375,0.00045800209045410156,0.0004551410675048828,0.00045490264892578125,0.0004565715789794922,0.0004572868347167969,0.0004572868347167969,0.0004591941833496094,0.00046133995056152344,0.0004611015319824219,0.0004265308380126953,0.0004544258117675781,0.00045680999755859375,0.00045371055603027344,0.0004563331604003906,0.00045609474182128906,0.0004565715789794922,0.0004608631134033203,0.00045561790466308594,0.0004551410675048828,0.0004565715789794922,0.0004591941833496094,0.00045609474182128906,0.00045943260192871094,0.00045680999755859375,0.000453948974609375,0.000457763671875,0.0004558563232421875,0.0004570484161376953,0.00045680999755859375,0.0004563331604003906,0.00046133995056152344,0.00045561790466308594,0.00045561790466308594,0.0004553794860839844,0.0004558563232421875,0.0004563331604003906,0.00045680999755859375,0.0004532337188720703,0.0004563331604003906,0.0004553794860839844,0.0004551410675048828,0.0004558563232421875,0.00045490264892578125,0.0004563331604003906,0.00045418739318847656,0.00045680999755859375,0.00045418739318847656,0.0004553794860839844,0.00045752525329589844,0.0004546642303466797,0.00045990943908691406,0.00045871734619140625,0.00045680999755859375,0.0004565715789794922,0.0004589557647705078,0.00045561790466308594,0.0004570484161376953,0.000457763671875,0.00045609474182128906,0.0004551410675048828,0.000457763671875,0.0004546642303466797,0.0004558563232421875,0.00045561790466308594,0.00045561790466308594,0.0004987716674804688,0.00045490264892578125,0.0004589557647705078,0.00042700767517089844,0.00045871734619140625,0.000457763671875,0.00045490264892578125,0.00045800209045410156,0.00045490264892578125,0.000453948974609375,0.00045490264892578125,0.00045490264892578125,0.00045561790466308594,0.0004589557647705078,0.00046634674072265625,0.0004584789276123047,0.00045418739318847656,0.0004572868347167969,0.00045871734619140625,0.00045752525329589844,0.0004565715789794922,0.0004553794860839844,0.00045561790466308594,0.00045680999755859375,0.0004572868347167969,0.00045871734619140625,0.00045800209045410156,0.00045609474182128906,0.00045609474182128906,0.0004565715789794922,0.0004582405090332031,0.0004329681396484375,0.00045800209045410156,0.0004553794860839844,0.00045609474182128906,0.0004563331604003906,0.00045943260192871094,0.00045752525329589844,0.00045609474182128906,0.0004553794860839844,0.0004603862762451172,0.00046634674072265625,0.00045418739318847656,0.0004558563232421875,0.0004532337188720703,0.00045752525329589844,0.00045418739318847656,0.0004544258117675781,0.00045800209045410156,0.0004553794860839844,0.0004551410675048828,0.00045609474182128906,0.00045680999755859375,0.0004608631134033203,0.0004544258117675781,0.00045609474182128906,0.0004558563232421875,0.000453948974609375,0.0004723072052001953,0.0004553794860839844,0.0004611015319824219,0.00045490264892578125,0.0004563331604003906,0.00045561790466308594,0.00045609474182128906,0.0004589557647705078,0.0004558563232421875,0.00045490264892578125,0.00046062469482421875,0.0004534721374511719,0.0004570484161376953,0.00045609474182128906,0.000457763671875,0.0004551410675048828,0.00045561790466308594,0.00045371055603027344,0.00045561790466308594,0.0004532337188720703,0.00045371055603027344,0.0004565715789794922,0.00045371055603027344,0.00045371055603027344,0.00045943260192871094,0.0004546642303466797,0.0004513263702392578,0.0004532337188720703,0.00045871734619140625,0.00045371055603027344,0.00045609474182128906,0.0004563331604003906,0.00045418739318847656,0.0004544258117675781,0.0004553794860839844,0.00045490264892578125,0.00045609474182128906,0.0004565715789794922,0.00046133995056152344,0.0004551410675048828,0.0004546642303466797
0.00045561790466308594,0.0004630088806152344,0.0004591941833496094,0.0004570484161376953,0.00045752525329589844,0.0004546642303466797,0.0004565715789794922,0.00045871734619140625,0.00045561790466308594,0.0004572868347167969,0.000457763671875,0.0004582405090332031,0.00045609474182128906,0.0004630088806152344,0.00045490264892578125,0.00045752525329589844,0.00046324729919433594,0.00045680999755859375,0.00045680999755859375,0.000457763671875,0.0004584789276123047,0.0004572868347167969,0.0004572868347167969,0.000453948974609375,0.000457763671875,0.0004565715789794922,0.0004572868347167969,0.000457763671875,0.00045800209045410156,0.00045871734619140625,0.0004570484161376953,0.000453948974609375,0.00046372413635253906,0.00045752525329589844,0.00045609474182128906,0.000457763671875,0.000457763671875,0.00042700767517089844,0.0004279613494873047,0.00045561790466308594,0.0004582405090332031,0.0004596710205078125,0.0004565715789794922,0.00045561790466308594,0.000457763671875,0.0004572868347167969,0.00045680999755859375,0.0004565715789794922,0.0004572868347167969,0.00045490264892578125,0.00045943260192871094,0.0004565715789794922,0.0004570484161376953,0.0004551410675048828,0.00045609474182128906,0.00046133995056152344,0.0004565715789794922,0.000457763671875,0.0004565715789794922,0.000457763671875,0.0004608631134033203,0.0004582405090332031,0.0004582405090332031,0.0004706382751464844,0.00045990943908691406,0.0004584789276123047,0.00045800209045410156,0.000457763671875,0.00046515464782714844,0.0004572868347167969,0.0004570484161376953,0.00045800209045410156,0.00045752525329589844,0.00045680999755859375,0.00046133995056152344,0.0004582405090332031,0.00045680999755859375,0.0004634857177734375,0.00045680999755859375,0.0004565715789794922,0.00045561790466308594,0.0005273818969726562,0.0004584789276123047,0.0004572868347167969,0.00045752525329589844,0.00045680999755859375,0.0004642009735107422,0.0004570484161376953,0.000457763671875,0.00045418739318847656,0.00045871734619140625,0.0004558563232421875,0.000457763671875,0.0004589557647705078,0.0004572868347167969,0.0004565715789794922,0.0004572868347167969,0.00045371055603027344,0.0004582405090332031,0.0004553794860839844,0.0004627704620361328,0.00045752525329589844,0.00045490264892578125,0.0004584789276123047,0.0004620552062988281,0.00045561790466308594,0.0004603862762451172,0.0004589557647705078,0.0004558563232421875,0.00045680999755859375,0.00046062469482421875,0.00045561790466308594,0.00045561790466308594,0.000457763671875,0.0004553794860839844,0.00045561790466308594,0.0004546642303466797,0.0004620552062988281,0.0004563331604003906,0.0004570484161376953,0.0004572868347167969,0.0004546642303466797,0.00046181678771972656
0.0004584789276123047,0.00045561790466308594,0.0004611015319824219,0.0004596710205078125,0.00045943260192871094,0.00046181678771972656,0.00045800209045410156,0.00045680999755859375,0.0004553794860839844,0.00045561790466308594,0.0004572868347167969,0.00045752525329589844,0.0004563331604003906,0.00045299530029296875,0.0004563331604003906,0.00046133995056152344,0.0004558563232421875,0.00045561790466308594,0.0004570484161376953,0.0004572868347167969,0.00046253204345703125,0.00045800209045410156,0.0004591941833496094,0.0004718303680419922,0.00045990943908691406,0.00045680999755859375,0.0004582405090332031,0.000457763671875,0.00045680999755859375,0.0004572868347167969,0.00045609474182128906,0.00043010711669921875,0.0004305839538574219,0.0004608631134033203,0.0004582405090332031,0.00045680999755859375,0.00045871734619140625,0.00045561790466308594,0.0004584789276123047,0.0004551410675048828,0.0004558563232421875,0.00045871734619140625,0.0004634857177734375,0.0004565715789794922,0.0004630088806152344,0.00042557716369628906,0.00046539306640625,0.0004570484161376953,0.00045871734619140625,0.0004551410675048828,0.00045871734619140625,0.0004546642303466797,0.0004582405090332031,0.00045490264892578125,0.0004570484161376953,0.00045680999755859375,0.00045561790466308594,0.0004565715789794922,0.00045752525329589844,0.00045680999755859375,0.00045680999755859375,0.0004589557647705078,0.0004603862762451172
0.000457763671875,0.0004546642303466797,0.00045418739318847656,0.00045800209045410156,0.0004582405090332031,0.00045871734619140625,0.00045680999755859375,0.0004589557647705078,0.00045871734619140625,0.0004572868347167969,0.0004582405090332031
0.000457763671875,0.0004558563232421875,0.000457763671875,0.0004582405090332031,0.0004551410675048828,0.00045943260192871094,0.00045990943908691406,0.0004596710205078125,0.0004634857177734375,0.00045800209045410156,0.0004658699035644531,0.0004951953887939453,0.0004563331604003906,0.00045418739318847656,0.0004582405090332031,0.000431060791015625,0.0004591941833496094,0.00045561790466308594,0.00045871734619140625,0.0004611015319824219,0.0004546642303466797,0.0004563331604003906,0.0004611015319824219,0.00045752525329589844,0.0004584789276123047
0.0004553794860839844,0.00046324729919433594,0.0004563331604003906,0.0004572868347167969
0.0004534721374511719,0.00045299530029296875,0.00034356117248535156,0.00045871734619140625
0.00045990943908691406
0.0004572868347167969
0.0005295276641845703
0.00046133995056152344,0.00046062469482421875
0.00045752525329589844,0.00045561790466308594,0.0004611015319824219
0.00045800209045410156,0.0004582405090332031,0.0004611015319824219
0.0004603862762451172,0.0004601478576660156
0.0004582405090332031,0.00045990943908691406
0.00045990943908691406,0.0004596710205078125,0.0004603862762451172,0.00045943260192871094,0.00045752525329589844
0.0004513263702392578
0.0004603862762451172,0.0004596710205078125
0.0004589557647705078,0.0004603862762451172,0.00046062469482421875,0.0004584789276123047
0.00045990943908691406,0.000461578369140625,0.0004608631134033203
0.00046253204345703125,0.0004620552062988281
0.000461578369140625,0.00046062469482421875,0.0004589557647705078,0.00046133995056152344
0.000461578369140625,0.0004589557647705078,0.0004601478576660156
